sale_date,product_name,quantity_sold,rf_prediction,xgb_prediction,rf_error,xgb_error,rf_abs_error,xgb_abs_error
2026-05-17,Capacete LS2,0.0,0.2391726190476191,0.22391155,-0.2391726190476191,-0.22391155362129211,0.2391726190476191,0.22391155362129211
2026-05-18,Capacete LS2,0.0,0.17281845238095236,0.13075335,-0.17281845238095236,-0.13075335323810577,0.17281845238095236,0.13075335323810577
2026-05-19,Capacete LS2,0.0,0.2562589285714287,0.2533337,-0.2562589285714287,-0.2533336877822876,0.2562589285714287,0.2533336877822876
2026-05-20,Capacete LS2,0.0,0.31888988095238113,0.31704974,-0.31888988095238113,-0.3170497417449951,0.31888988095238113,0.3170497417449951
2026-05-21,Capacete LS2,2.0,0.7446338522588526,0.18253168,1.2553661477411473,1.8174683153629303,1.2553661477411473,1.8174683153629303
2026-05-22,Capacete LS2,0.0,0.5075644078144079,0.08071887,-0.5075644078144079,-0.08071886748075485,0.5075644078144079,0.08071886748075485
2026-05-23,Capacete LS2,0.0,1.092365003052503,0.16755632,-1.092365003052503,-0.16755631566047668,1.092365003052503,0.16755631566047668
2026-05-24,Capacete LS2,0.0,1.1703907967032967,0.29325938,-1.1703907967032967,-0.2932593822479248,1.1703907967032967,0.2932593822479248
2026-05-25,Capacete LS2,0.0,1.075605082417582,0.1906197,-1.075605082417582,-0.19061970710754395,1.075605082417582,0.19061970710754395
2026-05-26,Capacete LS2,0.0,1.1370872252747248,0.3132,-1.1370872252747248,-0.3131999969482422,1.1370872252747248,0.3131999969482422
2026-05-27,Capacete LS2,2.0,1.2464523046398048,0.31914097,0.7535476953601952,1.6808590292930603,0.7535476953601952,1.6808590292930603
2026-05-28,Capacete LS2,0.0,0.383016865079365,0.3480217,-0.383016865079365,-0.3480216860771179,0.383016865079365,0.3480216860771179
2026-05-29,Capacete LS2,0.0,0.4181220238095239,0.3632323,-0.4181220238095239,-0.3632323145866394,0.4181220238095239,0.3632323145866394
2026-02-19,Capacete Pro Tork,3.0,1.4456458333333333,1.3313676,1.5543541666666667,1.6686323881149292,1.5543541666666667,1.6686323881149292
2026-02-20,Capacete Pro Tork,0.0,1.2890119047619046,1.0721692,-1.2890119047619046,-1.0721691846847534,1.2890119047619046,1.0721691846847534
2026-02-21,Capacete Pro Tork,3.0,1.2974196428571432,1.4828594,1.7025803571428568,1.5171406269073486,1.7025803571428568,1.5171406269073486
2026-02-22,Capacete Pro Tork,2.0,1.6836388888888894,1.2125825,0.31636111111111065,0.7874175310134888,0.31636111111111065,0.7874175310134888
2026-02-23,Capacete Pro Tork,0.0,1.2637886904761908,1.3809818,-1.2637886904761908,-1.3809818029403687,1.2637886904761908,1.3809818029403687
2026-02-24,Capacete Pro Tork,1.0,1.4674553571428575,1.1579725,-0.46745535714285746,-0.15797245502471924,0.46745535714285746,0.15797245502471924
2026-02-25,Capacete Pro Tork,5.0,1.5888690476190472,1.752361,3.4111309523809528,3.2476389408111572,3.4111309523809528,3.2476389408111572
2026-02-26,Capacete Pro Tork,0.0,2.181489087301586,1.8077623,-2.181489087301586,-1.8077622652053833,2.181489087301586,1.8077622652053833
2026-02-27,Capacete Pro Tork,0.0,2.0325228174603165,1.9415514,-2.0325228174603165,-1.9415514469146729,2.0325228174603165,1.9415514469146729
2026-02-28,Capacete Pro Tork,4.0,2.2632182539682533,2.1501074,1.7367817460317467,1.8498926162719727,1.7367817460317467,1.8498926162719727
2026-03-01,Capacete Pro Tork,3.0,1.883042478354979,1.1383575,1.116957521645021,1.8616424798965454,1.116957521645021,1.8616424798965454
2026-03-02,Capacete Pro Tork,6.0,2.149940476190476,2.0078802,3.850059523809524,3.992119789123535,3.850059523809524,3.992119789123535
2026-03-03,Capacete Pro Tork,0.0,2.197782738095238,1.9722828,-2.197782738095238,-1.9722827672958374,2.197782738095238,1.9722827672958374
2026-03-04,Capacete Pro Tork,3.0,1.7787946428571422,1.6428968,1.2212053571428578,1.3571032285690308,1.2212053571428578,1.3571032285690308
2026-03-05,Capacete Pro Tork,1.0,1.5104550865800865,1.2438717,-0.5104550865800865,-0.24387168884277344,0.5104550865800865,0.24387168884277344
2026-03-06,Capacete Pro Tork,2.0,1.510020833333333,1.1194761,0.4899791666666671,0.8805239200592041,0.4899791666666671,0.8805239200592041
2026-03-07,Capacete Pro Tork,2.0,1.9851369047619047,1.6800056,0.014863095238095259,0.3199944496154785,0.014863095238095259,0.3199944496154785
2026-03-08,Capacete Pro Tork,5.0,1.167529761904762,1.1235992,3.832470238095238,3.8764008283615112,3.832470238095238,3.8764008283615112
2026-03-09,Capacete Pro Tork,0.0,2.0675228174603175,1.6369619,-2.0675228174603175,-1.6369619369506836,2.0675228174603175,1.6369619369506836
2026-03-10,Capacete Pro Tork,1.0,1.3528561507936498,1.520343,-0.35285615079364985,-0.5203429460525513,0.35285615079364985,0.5203429460525513
2026-03-11,Capacete Pro Tork,7.0,1.7179007936507924,1.7716731,5.282099206349208,5.228326916694641,5.282099206349208,5.228326916694641
2026-03-12,Capacete Pro Tork,0.0,1.8771418650793645,1.7345489,-1.8771418650793645,-1.7345489263534546,1.8771418650793645,1.7345489263534546
2026-03-13,Capacete Pro Tork,1.0,1.1108482142857143,1.27371,-0.11084821428571434,-0.2737100124359131,0.11084821428571434,0.2737100124359131
2026-03-14,Capacete Pro Tork,6.0,1.820438492063492,2.1230755,4.1795615079365085,3.876924514770508,4.1795615079365085,3.876924514770508
2026-03-15,Capacete Pro Tork,2.0,1.6427579365079361,1.2202457,0.3572420634920639,0.7797542810440063,0.3572420634920639,0.7797542810440063
2026-03-16,Capacete Pro Tork,0.0,2.3668134920634922,2.3581944,-2.3668134920634922,-2.358194351196289,2.3668134920634922,2.358194351196289
2026-03-17,Capacete Pro Tork,3.0,0.7904791666666664,1.1431977,2.2095208333333334,1.8568023443222046,2.2095208333333334,1.8568023443222046
2026-03-18,Capacete Pro Tork,1.0,1.4226994047619046,0.6330313,-0.4226994047619046,0.36696869134902954,0.4226994047619046,0.36696869134902954
2026-03-19,Capacete Pro Tork,0.0,1.3896249999999997,1.4678668,-1.3896249999999997,-1.4678667783737183,1.3896249999999997,1.4678667783737183
2026-03-20,Capacete Pro Tork,2.0,1.501464285714286,1.3712926,0.4985357142857141,0.6287074089050293,0.4985357142857141,0.6287074089050293
2026-03-21,Capacete Pro Tork,0.0,1.355226190476191,1.1823382,-1.355226190476191,-1.1823382377624512,1.355226190476191,1.1823382377624512
2026-03-22,Capacete Pro Tork,2.0,1.4711071428571436,1.225126,0.5288928571428564,0.7748739719390869,0.5288928571428564,0.7748739719390869
2026-03-23,Capacete Pro Tork,3.0,1.4671448412698413,1.6111424,1.5328551587301587,1.3888576030731201,1.5328551587301587,1.3888576030731201
2026-03-24,Capacete Pro Tork,1.0,1.1300089285714285,1.266191,-0.13000892857142854,-0.2661910057067871,0.13000892857142854,0.2661910057067871
2026-03-25,Capacete Pro Tork,2.0,2.278807539682539,1.8813984,-0.27880753968253913,0.11860156059265137,0.27880753968253913,0.11860156059265137
2026-03-26,Capacete Pro Tork,0.0,2.106508928571428,1.9104987,-2.106508928571428,-1.9104987382888794,2.106508928571428,1.9104987382888794
2026-03-27,Capacete Pro Tork,4.0,2.216329365079365,1.9458706,1.783670634920635,2.0541293621063232,1.783670634920635,2.0541293621063232
2026-03-28,Capacete Pro Tork,2.0,1.962138888888889,1.5235592,0.0378611111111109,0.47644078731536865,0.0378611111111109,0.47644078731536865
2026-03-29,Capacete Pro Tork,1.0,1.9318531746031737,2.0372846,-0.9318531746031737,-1.0372846126556396,0.9318531746031737,1.0372846126556396
2026-03-30,Capacete Pro Tork,5.0,2.2591874999999995,2.4000893,2.7408125000000005,2.5999107360839844,2.7408125000000005,2.5999107360839844
2026-03-31,Capacete Pro Tork,2.0,2.213247023809524,2.360542,-0.2132470238095241,-0.36054205894470215,0.2132470238095241,0.36054205894470215
2026-04-01,Capacete Pro Tork,5.0,1.702688311688311,1.8290702,3.297311688311689,3.170929789543152,3.297311688311689,3.170929789543152
2026-04-02,Capacete Pro Tork,1.0,1.6201931818181814,1.3000306,-0.6201931818181814,-0.30003058910369873,0.6201931818181814,0.30003058910369873
2026-04-03,Capacete Pro Tork,2.0,1.6246994047619046,1.3441954,0.37530059523809545,0.6558046340942383,0.37530059523809545,0.6558046340942383
2026-04-04,Capacete Pro Tork,4.0,1.697860119047619,1.5462537,2.3021398809523808,2.4537463188171387,2.3021398809523808,2.4537463188171387
2026-04-05,Capacete Pro Tork,2.0,1.672333333333333,1.3502818,0.327666666666667,0.649718165397644,0.327666666666667,0.649718165397644
2026-04-06,Capacete Pro Tork,3.0,2.8968779761904755,2.582714,0.10312202380952451,0.4172859191894531,0.10312202380952451,0.4172859191894531
2026-04-07,Capacete Pro Tork,0.0,1.716199404761905,1.652708,-1.716199404761905,-1.6527080535888672,1.716199404761905,1.6527080535888672
2026-04-08,Capacete Pro Tork,0.0,1.042782738095238,1.4531692,-1.042782738095238,-1.4531692266464233,1.042782738095238,1.4531692266464233
2026-04-09,Capacete Pro Tork,1.0,1.534895833333334,1.7275281,-0.534895833333334,-0.7275280952453613,0.534895833333334,0.7275280952453613
2026-04-10,Capacete Pro Tork,2.0,1.5088988095238085,1.6972184,0.4911011904761915,0.3027815818786621,0.4911011904761915,0.3027815818786621
2026-04-11,Capacete Pro Tork,2.0,1.8278988095238098,1.8254576,0.1721011904761902,0.17454242706298828,0.1721011904761902,0.17454242706298828
2026-04-12,Capacete Pro Tork,2.0,1.3112043650793657,1.3732678,0.6887956349206343,0.6267322301864624,0.6887956349206343,0.6267322301864624
2026-04-13,Capacete Pro Tork,0.0,1.5193363095238102,1.5174063,-1.5193363095238102,-1.5174063444137573,1.5193363095238102,1.5174063444137573
2026-04-14,Capacete Pro Tork,1.0,1.5197708333333335,1.9640741,-0.5197708333333335,-0.9640741348266602,0.5197708333333335,0.9640741348266602
2026-04-15,Capacete Pro Tork,4.0,1.7864097222222222,1.3705845,2.2135902777777776,2.629415512084961,2.2135902777777776,2.629415512084961
2026-04-16,Capacete Pro Tork,0.0,1.8837589285714278,1.7484456,-1.8837589285714278,-1.7484456300735474,1.8837589285714278,1.7484456300735474
2026-04-17,Capacete Pro Tork,0.0,2.615397817460317,1.8076371,-2.615397817460317,-1.807637095451355,2.615397817460317,1.807637095451355
2026-04-18,Capacete Pro Tork,0.0,2.6423263888888897,1.7726239,-2.6423263888888897,-1.772623896598816,2.6423263888888897,1.772623896598816
2026-04-19,Capacete Pro Tork,1.0,2.0064682539682543,1.5985126,-1.0064682539682543,-0.5985126495361328,1.0064682539682543,0.5985126495361328
2026-04-20,Capacete Pro Tork,0.0,2.3801517857142866,1.9168648,-2.3801517857142866,-1.9168647527694702,2.3801517857142866,1.9168647527694702
2026-04-21,Capacete Pro Tork,0.0,1.8789305555555567,1.6534986,-1.8789305555555567,-1.653498649597168,1.8789305555555567,1.653498649597168
2026-04-22,Capacete Pro Tork,0.0,1.877107142857143,1.6041949,-1.877107142857143,-1.6041948795318604,1.877107142857143,1.6041948795318604
2026-04-23,Capacete Pro Tork,2.0,1.7862083333333332,1.773318,0.21379166666666682,0.22668194770812988,0.21379166666666682,0.22668194770812988
2026-04-24,Capacete Pro Tork,0.0,1.5836874999999995,1.5387493,-1.5836874999999995,-1.53874933719635,1.5836874999999995,1.53874933719635
2026-04-25,Capacete Pro Tork,7.0,1.7105476190476188,1.5511639,5.2894523809523815,5.448836088180542,5.2894523809523815,5.448836088180542
2026-04-26,Capacete Pro Tork,3.0,1.1161666666666665,0.85595554,1.8838333333333335,2.1440444588661194,1.8838333333333335,2.1440444588661194
2026-04-27,Capacete Pro Tork,2.0,1.8256190476190477,1.6631792,0.1743809523809523,0.3368208408355713,0.1743809523809523,0.3368208408355713
2026-04-28,Capacete Pro Tork,2.0,1.2232440476190478,1.305309,0.7767559523809522,0.6946909427642822,0.7767559523809522,0.6946909427642822
2026-04-29,Capacete Pro Tork,3.0,2.2202519841269845,2.2130995,0.7797480158730155,0.786900520324707,0.7797480158730155,0.786900520324707
2026-04-30,Capacete Pro Tork,4.0,1.796217261904762,1.409892,2.2037827380952377,2.590108036994934,2.2037827380952377,2.590108036994934
2026-05-01,Capacete Pro Tork,1.0,1.489069805194805,1.624779,-0.48906980519480503,-0.6247789859771729,0.48906980519480503,0.6247789859771729
2026-05-02,Capacete Pro Tork,0.0,1.5381065115440118,1.8378166,-1.5381065115440118,-1.837816596031189,1.5381065115440118,1.837816596031189
2026-05-03,Capacete Pro Tork,1.0,1.7600305735930732,1.7180012,-0.7600305735930732,-0.7180012464523315,0.7600305735930732,0.7180012464523315
2026-05-04,Capacete Pro Tork,0.0,1.7088244047619054,1.7214919,-1.7088244047619054,-1.7214919328689575,1.7088244047619054,1.7214919328689575
2026-05-05,Capacete Pro Tork,8.0,2.223106150793651,2.0176582,5.776893849206349,5.982341766357422,5.776893849206349,5.982341766357422
2026-05-06,Capacete Pro Tork,2.0,2.0530912698412696,1.8302354,-0.05309126984126955,0.16976463794708252,0.05309126984126955,0.16976463794708252
2026-05-07,Capacete Pro Tork,1.0,2.070771825396825,2.0823581,-1.0707718253968248,-1.0823581218719482,1.0707718253968248,1.0823581218719482
2026-05-08,Capacete Pro Tork,3.0,1.5723154761904772,1.8292779,1.4276845238095228,1.1707221269607544,1.4276845238095228,1.1707221269607544
2026-05-09,Capacete Pro Tork,0.0,2.5630545634920647,3.0819361,-2.5630545634920647,-3.0819361209869385,2.5630545634920647,3.0819361209869385
2026-05-10,Capacete Pro Tork,0.0,1.8378455988455986,1.6631812,-1.8378455988455986,-1.663181185722351,1.8378455988455986,1.663181185722351
2026-05-11,Capacete Pro Tork,0.0,1.5080003607503605,1.6359797,-1.5080003607503605,-1.6359796524047852,1.5080003607503605,1.6359796524047852
2026-05-12,Capacete Pro Tork,1.0,2.1677281746031754,1.7305315,-1.1677281746031754,-0.7305314540863037,1.1677281746031754,0.7305314540863037
2026-05-13,Capacete Pro Tork,0.0,2.43391369047619,1.6285179,-2.43391369047619,-1.6285178661346436,2.43391369047619,1.6285178661346436
2026-05-14,Capacete Pro Tork,1.0,1.7166517857142858,1.2853123,-0.7166517857142858,-0.285312294960022,0.7166517857142858,0.285312294960022
2026-05-15,Capacete Pro Tork,2.0,2.0782123015873024,1.7046256,-0.07821230158730241,0.29537439346313477,0.07821230158730241,0.29537439346313477
2026-05-16,Capacete Pro Tork,2.0,1.3904404761904763,1.1374314,0.6095595238095237,0.8625686168670654,0.6095595238095237,0.8625686168670654
2026-05-17,Capacete Pro Tork,0.0,1.600458333333334,1.4756379,-1.600458333333334,-1.4756379127502441,1.600458333333334,1.4756379127502441
2026-05-18,Capacete Pro Tork,0.0,1.4891875,1.2053353,-1.4891875,-1.205335259437561,1.4891875,1.205335259437561
2026-05-19,Capacete Pro Tork,1.0,1.6346398809523806,1.4704515,-0.6346398809523806,-0.4704514741897583,0.6346398809523806,0.4704514741897583
2026-05-20,Capacete Pro Tork,5.0,1.9378005952380952,1.6611303,3.0621994047619046,3.3388696908950806,3.0621994047619046,3.3388696908950806
2026-05-21,Capacete Pro Tork,7.0,2.599279761904762,2.7729723,4.4007202380952375,4.227027654647827,4.4007202380952375,4.227027654647827
2026-05-22,Capacete Pro Tork,3.0,3.2586428571428563,2.1564074,-0.2586428571428563,0.843592643737793,0.2586428571428563,0.843592643737793
2026-05-23,Capacete Pro Tork,0.0,1.447348214285714,1.3857938,-1.447348214285714,-1.3857938051223755,1.447348214285714,1.3857938051223755
2026-05-24,Capacete Pro Tork,0.0,1.7485486111111117,1.7579335,-1.7485486111111117,-1.757933497428894,1.7485486111111117,1.757933497428894
2026-05-25,Capacete Pro Tork,2.0,1.5039940476190479,1.4650592,0.49600595238095213,0.5349408388137817,0.49600595238095213,0.5349408388137817
2026-05-26,Capacete Pro Tork,2.0,2.0132857142857152,2.1450448,-0.013285714285715233,-0.14504480361938477,0.013285714285715233,0.14504480361938477
2026-05-27,Capacete Pro Tork,0.0,1.8516051587301592,1.7549542,-1.8516051587301592,-1.754954218864441,1.8516051587301592,1.754954218864441
2026-05-28,Capacete Pro Tork,2.0,2.0013601190476202,1.7101257,-0.001360119047620234,0.2898743152618408,0.001360119047620234,0.2898743152618408
2026-05-29,Capacete Pro Tork,7.0,1.9995684523809516,2.027726,5.000431547619049,4.9722740650177,5.000431547619049,4.9722740650177
2026-02-19,Carregador USB Moto,1.0,0.5122113095238096,0.5452883,0.48778869047619045,0.4547116756439209,0.48778869047619045,0.4547116756439209
2026-02-20,Carregador USB Moto,0.0,0.899705357142857,0.62982607,-0.899705357142857,-0.6298260688781738,0.899705357142857,0.6298260688781738
2026-02-21,Carregador USB Moto,8.0,1.057711309523809,0.83421636,6.942288690476191,7.165783643722534,6.942288690476191,7.165783643722534
2026-02-22,Carregador USB Moto,0.0,0.7391937229437227,0.77473533,-0.7391937229437227,-0.7747353315353394,0.7391937229437227,0.7747353315353394
2026-02-23,Carregador USB Moto,4.0,0.7470178571428571,0.57617325,3.252982142857143,3.42382675409317,3.252982142857143,3.42382675409317
2026-02-24,Carregador USB Moto,1.0,0.7859404761904761,0.5345048,0.21405952380952387,0.465495228767395,0.21405952380952387,0.465495228767395
2026-02-25,Carregador USB Moto,2.0,0.7382738095238094,0.6167194,1.2617261904761907,1.3832805752754211,1.2617261904761907,1.3832805752754211
2026-02-26,Carregador USB Moto,0.0,0.8662976190476186,0.8353386,-0.8662976190476186,-0.8353385925292969,0.8662976190476186,0.8353385925292969
2026-02-27,Carregador USB Moto,0.0,0.8487321428571424,0.7371897,-0.8487321428571424,-0.7371897101402283,0.8487321428571424,0.7371897101402283
2026-02-28,Carregador USB Moto,0.0,1.3764583333333331,0.80086035,-1.3764583333333331,-0.8008603453636169,1.3764583333333331,0.8008603453636169
2026-03-01,Carregador USB Moto,0.0,0.5201726190476189,0.48245317,-0.5201726190476189,-0.4824531674385071,0.5201726190476189,0.4824531674385071
2026-03-02,Carregador USB Moto,0.0,0.8520059523809522,0.7613452,-0.8520059523809522,-0.7613452076911926,0.8520059523809522,0.7613452076911926
2026-03-03,Carregador USB Moto,0.0,0.977190476190476,0.8211573,-0.977190476190476,-0.8211572766304016,0.977190476190476,0.8211572766304016
2026-03-04,Carregador USB Moto,4.0,0.5569880952380952,0.59822446,3.4430119047619048,3.401775538921356,3.4430119047619048,3.401775538921356
2026-03-05,Carregador USB Moto,1.0,0.5802559523809526,0.43754742,0.4197440476190474,0.5624525845050812,0.4197440476190474,0.5624525845050812
2026-03-06,Carregador USB Moto,0.0,0.5285948773448772,0.5814893,-0.5285948773448772,-0.5814893245697021,0.5285948773448772,0.5814893245697021
2026-03-07,Carregador USB Moto,0.0,0.6365902777777779,0.53358495,-0.6365902777777779,-0.5335849523544312,0.6365902777777779,0.5335849523544312
2026-03-08,Carregador USB Moto,1.0,0.6313373015873015,0.6328855,0.3686626984126985,0.36711448431015015,0.3686626984126985,0.36711448431015015
2026-03-09,Carregador USB Moto,0.0,0.7150416666666665,0.7998035,-0.7150416666666665,-0.7998034954071045,0.7150416666666665,0.7998034954071045
2026-03-10,Carregador USB Moto,1.0,0.642482142857143,0.72611,0.357517857142857,0.27389001846313477,0.357517857142857,0.27389001846313477
2026-03-11,Carregador USB Moto,0.0,1.0962440476190474,0.741908,-1.0962440476190474,-0.7419080138206482,1.0962440476190474,0.7419080138206482
2026-03-12,Carregador USB Moto,0.0,0.3611488095238095,0.5447224,-0.3611488095238095,-0.5447223782539368,0.3611488095238095,0.5447223782539368
2026-03-13,Carregador USB Moto,0.0,0.360904761904762,0.34449896,-0.360904761904762,-0.34449896216392517,0.360904761904762,0.34449896216392517
2026-03-14,Carregador USB Moto,0.0,0.5543928571428571,0.5640581,-0.5543928571428571,-0.5640581250190735,0.5543928571428571,0.5640581250190735
2026-03-15,Carregador USB Moto,0.0,0.6730535714285714,0.51029307,-0.6730535714285714,-0.5102930665016174,0.6730535714285714,0.5102930665016174
2026-03-16,Carregador USB Moto,0.0,0.3113839285714286,0.5441084,-0.3113839285714286,-0.5441083908081055,0.3113839285714286,0.5441083908081055
2026-03-17,Carregador USB Moto,0.0,0.48297619047619067,0.41517386,-0.48297619047619067,-0.41517385840415955,0.48297619047619067,0.41517385840415955
2026-03-18,Carregador USB Moto,0.0,0.7766577380952379,0.57965684,-0.7766577380952379,-0.5796568393707275,0.7766577380952379,0.5796568393707275
2026-03-19,Carregador USB Moto,1.0,0.7163829365079364,0.60742855,0.2836170634920636,0.39257144927978516,0.2836170634920636,0.39257144927978516
2026-03-20,Carregador USB Moto,1.0,0.8782708333333333,0.5742357,0.12172916666666667,0.4257643222808838,0.12172916666666667,0.4257643222808838
2026-03-21,Carregador USB Moto,0.0,0.9621488095238093,0.5193915,-0.9621488095238093,-0.5193914771080017,0.9621488095238093,0.5193914771080017
2026-03-22,Carregador USB Moto,1.0,1.0123035714285713,0.46332544,-0.012303571428571303,0.5366745591163635,0.012303571428571303,0.5366745591163635
2026-03-23,Carregador USB Moto,0.0,0.76984623015873,0.5711325,-0.76984623015873,-0.571132481098175,0.76984623015873,0.571132481098175
2026-03-24,Carregador USB Moto,3.0,0.7871815476190478,0.43566936,2.212818452380952,2.5643306374549866,2.212818452380952,2.5643306374549866
2026-03-25,Carregador USB Moto,0.0,0.6391309523809524,0.36523172,-0.6391309523809524,-0.3652317225933075,0.6391309523809524,0.3652317225933075
2026-03-26,Carregador USB Moto,0.0,0.5447976190476193,0.60094935,-0.5447976190476193,-0.6009493470191956,0.5447976190476193,0.6009493470191956
2026-03-27,Carregador USB Moto,4.0,0.7276309523809524,0.5944085,3.2723690476190477,3.4055914878845215,3.2723690476190477,3.4055914878845215
2026-03-28,Carregador USB Moto,4.0,0.5729503968253967,0.5154593,3.4270496031746034,3.4845407009124756,3.4270496031746034,3.4845407009124756
2026-03-29,Carregador USB Moto,0.0,1.025238095238095,0.725629,-1.025238095238095,-0.7256289720535278,1.025238095238095,0.7256289720535278
2026-03-30,Carregador USB Moto,5.0,0.8963392857142858,0.9804577,4.103660714285715,4.0195422768592834,4.103660714285715,4.0195422768592834
2026-03-31,Carregador USB Moto,0.0,1.4825357142857145,1.0942694,-1.4825357142857145,-1.0942693948745728,1.4825357142857145,1.0942693948745728
2026-04-01,Carregador USB Moto,2.0,1.1836428571428568,0.44390702,0.8163571428571432,1.5560929775238037,0.8163571428571432,1.5560929775238037
2026-04-02,Carregador USB Moto,0.0,1.0670833333333334,0.8149408,-1.0670833333333334,-0.8149408102035522,1.0670833333333334,0.8149408102035522
2026-04-03,Carregador USB Moto,0.0,0.7758809523809522,0.767788,-0.7758809523809522,-0.7677879929542542,0.7758809523809522,0.7677879929542542
2026-04-04,Carregador USB Moto,0.0,0.6126666666666665,0.76889133,-0.6126666666666665,-0.7688913345336914,0.6126666666666665,0.7688913345336914
2026-04-05,Carregador USB Moto,0.0,0.4217976190476191,0.73827094,-0.4217976190476191,-0.7382709383964539,0.4217976190476191,0.7382709383964539
2026-04-06,Carregador USB Moto,0.0,1.1774761904761908,1.2326053,-1.1774761904761908,-1.2326053380966187,1.1774761904761908,1.2326053380966187
2026-04-07,Carregador USB Moto,0.0,0.7401696428571425,0.5754337,-0.7401696428571425,-0.5754336714744568,0.7401696428571425,0.5754336714744568
2026-04-08,Carregador USB Moto,1.0,0.6526200396825398,0.5982651,0.3473799603174602,0.4017348885536194,0.3473799603174602,0.4017348885536194
2026-04-09,Carregador USB Moto,3.0,0.5897261904761905,0.71708035,2.4102738095238094,2.2829196453094482,2.4102738095238094,2.2829196453094482
2026-04-10,Carregador USB Moto,2.0,0.41897023809523815,0.4348219,1.581029761904762,1.565178096294403,1.581029761904762,1.565178096294403
2026-04-11,Carregador USB Moto,0.0,0.682404761904762,0.68940675,-0.682404761904762,-0.6894067525863647,0.682404761904762,0.6894067525863647
2026-04-12,Carregador USB Moto,0.0,0.5370148809523809,0.70080113,-0.5370148809523809,-0.7008011341094971,0.5370148809523809,0.7008011341094971
2026-04-13,Carregador USB Moto,0.0,0.6232083333333333,0.65953207,-0.6232083333333333,-0.6595320701599121,0.6232083333333333,0.6595320701599121
2026-04-14,Carregador USB Moto,0.0,0.7915744047619049,0.6824865,-0.7915744047619049,-0.6824864745140076,0.7915744047619049,0.6824864745140076
2026-04-15,Carregador USB Moto,0.0,0.6439672619047621,0.4375649,-0.6439672619047621,-0.4375649094581604,0.6439672619047621,0.4375649094581604
2026-04-16,Carregador USB Moto,0.0,0.6466041666666666,0.49826965,-0.6466041666666666,-0.498269647359848,0.6466041666666666,0.498269647359848
2026-04-17,Carregador USB Moto,1.0,0.8950416666666667,0.5164573,0.10495833333333326,0.48354268074035645,0.10495833333333326,0.48354268074035645
2026-04-18,Carregador USB Moto,1.0,0.8787509018759019,0.6051843,0.12124909812409812,0.39481568336486816,0.12124909812409812,0.39481568336486816
2026-04-19,Carregador USB Moto,0.0,1.053824404761905,0.61427754,-1.053824404761905,-0.6142775416374207,1.053824404761905,0.6142775416374207
2026-04-20,Carregador USB Moto,5.0,0.8048839285714284,0.6533836,4.195116071428572,4.3466163873672485,4.195116071428572,4.3466163873672485
2026-04-21,Carregador USB Moto,0.0,0.579172619047619,0.87003195,-0.579172619047619,-0.8700319528579712,0.579172619047619,0.8700319528579712
2026-04-22,Carregador USB Moto,1.0,0.5520972222222221,0.83665615,0.44790277777777787,0.16334384679794312,0.44790277777777787,0.16334384679794312
2026-04-23,Carregador USB Moto,0.0,0.7143482142857142,0.7432377,-0.7143482142857142,-0.7432376742362976,0.7143482142857142,0.7432376742362976
2026-04-24,Carregador USB Moto,2.0,0.35536111111111124,0.6675298,1.6446388888888888,1.332470178604126,1.6446388888888888,1.332470178604126
2026-04-25,Carregador USB Moto,0.0,0.46960119047619037,0.5424402,-0.46960119047619037,-0.5424401760101318,0.46960119047619037,0.5424401760101318
2026-04-26,Carregador USB Moto,2.0,0.4111974206349203,0.41995066,1.5888025793650797,1.5800493359565735,1.5888025793650797,1.5800493359565735
2026-04-27,Carregador USB Moto,0.0,1.165568452380952,1.2941474,-1.165568452380952,-1.2941473722457886,1.165568452380952,1.2941473722457886
2026-04-28,Carregador USB Moto,0.0,0.8172797619047618,0.86593544,-0.8172797619047618,-0.8659354448318481,0.8172797619047618,0.8659354448318481
2026-04-29,Carregador USB Moto,0.0,0.7082083333333332,0.90418273,-0.7082083333333332,-0.9041827321052551,0.7082083333333332,0.9041827321052551
2026-04-30,Carregador USB Moto,0.0,0.6712529761904762,0.8047294,-0.6712529761904762,-0.8047294020652771,0.6712529761904762,0.8047294020652771
2026-05-01,Carregador USB Moto,0.0,0.6927916666666664,0.6877646,-0.6927916666666664,-0.687764585018158,0.6927916666666664,0.687764585018158
2026-05-02,Carregador USB Moto,3.0,0.6380238095238095,0.7558597,2.3619761904761907,2.244140326976776,2.3619761904761907,2.244140326976776
2026-05-03,Carregador USB Moto,0.0,0.5367003968253967,0.5742839,-0.5367003968253967,-0.5742838978767395,0.5367003968253967,0.5742838978767395
2026-05-04,Carregador USB Moto,0.0,0.6807172619047615,0.72101885,-0.6807172619047615,-0.7210188508033752,0.6807172619047615,0.7210188508033752
2026-05-05,Carregador USB Moto,4.0,0.8653392857142859,0.7519706,3.1346607142857144,3.248029410839081,3.1346607142857144,3.248029410839081
2026-05-06,Carregador USB Moto,1.0,0.7724523809523808,0.63310826,0.22754761904761922,0.3668917417526245,0.22754761904761922,0.3668917417526245
2026-05-07,Carregador USB Moto,0.0,0.5762559523809524,0.73685056,-0.5762559523809524,-0.7368505597114563,0.5762559523809524,0.7368505597114563
2026-05-08,Carregador USB Moto,1.0,0.596172619047619,0.91835,0.403827380952381,0.0816500186920166,0.403827380952381,0.0816500186920166
