invoice_id,sale_date,sale_time,day_of_week,month,customer_id,customer_type,customer_city,customer_state,customer_neighborhood,customer_address,customer_zipcode,product_name,product_category,quantity_sold,unit_cost_brl,unit_price_brl,discount_pct,total_revenue_brl,estimated_profit_brl,payment_method,sales_channel,weather_condition,delivery_app_peak,is_weekend,is_holiday_campaign,current_stock_snapshot,supplier_lead_time_days,returned
INV-105183,2025-01-23,14:15,Thursday,January,CUST-10237,Novo,Caldas Novas,GO,Jardim dos Turistas,"Rua Presidente Kennedy, 6861",75686-895,Suporte Celular Moto,Suporte,1,20,53.3,15,53.3,33.3,Cartão Débito,Loja Física,Ensolarado,False,False,False,80,4,True
INV-105184,2025-01-23,11:15,Thursday,January,CUST-10237,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Avenida Bento de Godoy, 4489",75688-195,Suporte Celular Moto,Suporte,1,20,55.29,5,55.29,35.29,Cartão Crédito,WhatsApp,Ensolarado,True,False,False,5,9,False
INV-105185,2025-01-23,16:30,Thursday,January,CUST-10238,Novo,Caldas Novas,GO,Centro,"Avenida Bento de Godoy, 6677",75686-916,Carregador USB Moto,Acessório,1,18,56.96,0,56.96,38.96,Dinheiro,WhatsApp,Ensolarado,True,False,False,47,5,False
INV-105186,2025-01-23,10:30,Thursday,January,CUST-10238,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Rua do Balneário, 8034",75680-889,Capacete LS2,Capacete,1,350,666.52,0,666.52,316.52,Dinheiro,Instagram,Ensolarado,False,False,False,103,7,False
INV-105187,2025-01-23,08:30,Thursday,January,CUST-10239,VIP,Caldas Novas,GO,Portal das Águas,"Rua Presidente Kennedy, 8572",75681-626,Bag Delivery 80L,Bag Entrega,2,140,249.36,5,498.72,218.72,Pix,Marketplace,Ensolarado,False,False,False,123,9,False
INV-105188,2025-01-23,11:15,Thursday,January,CUST-10241,Recorrente,Caldas Novas,GO,Nova Vila,"Avenida Bento de Godoy, 7303",75683-457,Capa de Chuva,Proteção,1,30,96.06,0,96.06,66.06,Pix,Instagram,Ensolarado,False,False,False,82,14,False
INV-105189,2025-01-23,10:15,Thursday,January,CUST-10242,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Avenida Santo Amaro, 4002",75688-869,Suporte Celular Moto,Suporte,2,20,58.72,0,117.44,77.44,Cartão Crédito,Marketplace,Ensolarado,False,False,False,44,9,False
INV-105190,2025-01-23,19:15,Thursday,January,CUST-10244,Novo,Caldas Novas,GO,Centro,"Rua do Balneário, 1116",75688-142,Luva Motoboy,Proteção,3,25,67.09,15,201.27,126.27,Dinheiro,Loja Física,Ensolarado,False,False,False,20,13,False
INV-105191,2025-01-23,16:00,Thursday,January,CUST-10245,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Avenida Lagoa Quente, 9751",75688-808,Retrovisor Esportivo,Peça,2,35,111.25,5,222.5,152.5,Cartão Crédito,Instagram,Ensolarado,False,False,False,43,8,False
INV-105192,2025-01-24,08:15,Friday,January,CUST-10245,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Avenida Santo Amaro, 1666",75688-341,Balaclava,Proteção,4,10,34.65,0,138.6,98.6,Cartão Débito,Marketplace,Ensolarado,False,False,False,96,11,False
INV-105193,2025-01-24,10:30,Friday,January,CUST-10246,VIP,Caldas Novas,GO,Estância Itaici,"Avenida Bento de Godoy, 5253",75686-177,Carregador USB Moto,Acessório,4,18,53.54,5,214.16,142.16,Cartão Débito,WhatsApp,Ensolarado,False,False,False,13,7,False
INV-105194,2025-01-24,08:15,Friday,January,CUST-10247,Novo,Caldas Novas,GO,Centro,"Avenida Bento de Godoy, 6342",75681-997,Bag Delivery 45L,Bag Entrega,1,90,168.88,5,168.88,78.88,Dinheiro,WhatsApp,Ensolarado,True,False,False,49,12,False
INV-105195,2025-01-24,15:45,Friday,January,CUST-10247,Recorrente,Caldas Novas,GO,Centro,"Rua Coronel Cirilo Lopes de Morais, 4182",75689-769,Suporte Celular Moto,Suporte,1,20,51.6,10,51.6,31.6,Cartão Débito,Instagram,Ensolarado,False,False,False,110,10,True
INV-105196,2025-01-24,11:15,Friday,January,CUST-10248,Novo,Caldas Novas,GO,Portal das Águas,"Rua 15, 2706",75681-360,Bag Delivery 80L,Bag Entrega,1,140,222.56,15,222.56,82.56,Cartão Débito,Instagram,Ensolarado,False,False,False,21,7,False
INV-105197,2025-01-24,13:45,Friday,January,CUST-10250,Novo,Caldas Novas,GO,Portal das Águas,"Avenida Santo Amaro, 8154",75681-547,Carregador USB Moto,Acessório,1,18,52.81,0,52.81,34.81,Cartão Débito,Loja Física,Ensolarado,False,False,False,29,14,True
INV-105198,2025-01-24,20:30,Friday,January,CUST-10252,Recorrente,Caldas Novas,GO,Setor Lagoa Quente,"Rua do Balneário, 3459",75683-505,Capacete Pro Tork,Capacete,3,180,307.96,0,923.88,383.88,Cartão Crédito,Marketplace,Ensolarado,False,False,False,68,13,False
INV-105199,2025-01-24,14:30,Friday,January,CUST-10254,Novo,Caldas Novas,GO,Nova Vila,"Avenida Santo Amaro, 6215",75680-777,Capacete Pro Tork,Capacete,1,180,295.77,10,295.77,115.77,Cartão Crédito,Marketplace,Ensolarado,False,False,False,30,6,False
INV-105200,2025-01-24,11:15,Friday,January,CUST-10256,Novo,Caldas Novas,GO,Jardim Belvedere,"Rua do Balneário, 7951",75685-148,Retrovisor Esportivo,Peça,1,35,118.46,0,118.46,83.46,Cartão Débito,Marketplace,Ensolarado,False,False,False,135,6,False
INV-105201,2025-01-24,18:00,Friday,January,CUST-10257,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Rua do Balneário, 6178",75683-425,Bag Delivery 45L,Bag Entrega,1,90,173.76,0,173.76,83.76,Dinheiro,Marketplace,Ensolarado,False,False,False,75,5,False
INV-105202,2025-01-24,12:45,Friday,January,CUST-10259,VIP,Caldas Novas,GO,Jardim Belvedere,"Avenida Bento de Godoy, 9595",75689-412,Carregador USB Moto,Acessório,3,18,48.65,15,145.95,91.95,Cartão Crédito,Instagram,Ensolarado,False,False,False,117,14,False
INV-105203,2025-01-25,20:45,Saturday,January,CUST-10261,Novo,Caldas Novas,GO,Estância Itaici,"Rua Coronel Cirilo Lopes de Morais, 853",75687-550,Carregador USB Moto,Acessório,1,18,46.75,15,46.75,28.75,Cartão Crédito,Marketplace,Nublado,True,True,False,83,12,False
INV-105204,2025-01-25,13:00,Saturday,January,CUST-10262,Novo,Caldas Novas,GO,Jardim dos Turistas,"Avenida Bento de Godoy, 6913",75683-348,Capa de Chuva,Proteção,2,30,91.85,0,183.7,123.7,Pix,Instagram,Nublado,False,True,False,2,2,False
INV-105205,2025-01-25,11:00,Saturday,January,CUST-10262,Recorrente,Caldas Novas,GO,Nova Vila,"Avenida Orcalino Santos, 2757",75688-536,Retrovisor Esportivo,Peça,1,35,114.52,0,114.52,79.52,Pix,WhatsApp,Nublado,True,True,False,143,5,False
INV-105206,2025-01-25,16:30,Saturday,January,CUST-10263,Recorrente,Caldas Novas,GO,Itanhangá I,"Avenida Bento de Godoy, 6257",75680-760,Luva Motoboy,Proteção,2,25,77.84,0,155.68,105.68,Cartão Crédito,Instagram,Nublado,True,True,False,110,14,False
INV-105207,2025-01-25,08:00,Saturday,January,CUST-10263,VIP,Caldas Novas,GO,Itanhangá II,"Rua São Paulo, 5273",75689-815,Bag Delivery 80L,Bag Entrega,1,140,252.15,0,252.15,112.15,Dinheiro,Instagram,Nublado,False,True,False,79,13,False
INV-105208,2025-01-25,08:30,Saturday,January,CUST-10265,Recorrente,Caldas Novas,GO,Itanhangá II,"Avenida Bento de Godoy, 9684",75685-243,Capacete Pro Tork,Capacete,1,180,312.29,5,312.29,132.29,Cartão Débito,WhatsApp,Nublado,False,True,False,13,6,False
INV-105209,2025-01-25,09:15,Saturday,January,CUST-10266,Novo,Caldas Novas,GO,Jardim dos Turistas,"Avenida Santo Amaro, 6388",75680-977,Bag Delivery 45L,Bag Entrega,4,90,168.42,5,673.68,313.68,Dinheiro,Loja Física,Nublado,True,True,False,112,9,False
INV-105210,2025-01-25,08:45,Saturday,January,CUST-10268,Recorrente,Caldas Novas,GO,Setor Lagoa Quente,"Avenida Lagoa Quente, 3246",75682-730,Balaclava,Proteção,1,10,34.18,0,34.18,24.18,Pix,Instagram,Nublado,False,True,False,51,10,False
INV-105211,2025-01-25,08:00,Saturday,January,CUST-10270,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Avenida Bento de Godoy, 8844",75684-198,Baú Moto 30L,Bagagem,1,110,226.63,10,226.63,116.63,Cartão Crédito,Marketplace,Nublado,False,True,False,53,7,False
INV-105212,2025-01-25,16:00,Saturday,January,CUST-10271,Recorrente,Caldas Novas,GO,Setor Lagoa Quente,"Rua 15, 5147",75681-293,Bag Delivery 45L,Bag Entrega,1,90,159.24,15,159.24,69.24,Cartão Crédito,Marketplace,Nublado,True,True,False,149,10,False
INV-105213,2025-01-25,09:15,Saturday,January,CUST-10271,Recorrente,Caldas Novas,GO,Itanhangá II,"Rua 15, 3478",75688-763,Intercomunicador,Eletrônico,3,120,291.11,15,873.33,513.33,Cartão Débito,Instagram,Nublado,False,True,False,50,8,False
INV-105214,2025-01-25,11:00,Saturday,January,CUST-10272,VIP,Caldas Novas,GO,Centro,"Avenida Orcalino Santos, 908",75684-770,Suporte Celular Moto,Suporte,1,20,52.99,15,52.99,32.99,Dinheiro,Loja Física,Nublado,True,True,False,118,13,False
INV-105215,2025-01-25,13:45,Saturday,January,CUST-10273,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Rua Coronel Cirilo Lopes de Morais, 6276",75688-884,Bag Delivery 80L,Bag Entrega,2,140,247.0,5,494.0,214.0,Pix,Instagram,Nublado,False,True,False,115,5,False
INV-105216,2025-01-25,12:00,Saturday,January,CUST-10275,Novo,Caldas Novas,GO,Itanhangá I,"Rua 15, 2434",75687-556,Bag Delivery 80L,Bag Entrega,1,140,211.76,15,211.76,71.76,Cartão Crédito,Instagram,Nublado,False,True,False,55,2,False
INV-105217,2025-01-25,18:00,Saturday,January,CUST-10275,Recorrente,Caldas Novas,GO,Setor Lagoa Quente,"Rua do Balneário, 3873",75684-391,Bag Delivery 45L,Bag Entrega,1,90,168.69,5,168.69,78.69,Cartão Crédito,WhatsApp,Nublado,False,True,False,86,9,False
INV-105218,2025-01-25,18:00,Saturday,January,CUST-10277,VIP,Caldas Novas,GO,Jardim dos Turistas,"Rua das Thermas, 5165",75682-256,Retrovisor Esportivo,Peça,1,35,122.98,0,122.98,87.98,Cartão Crédito,Instagram,Nublado,False,True,False,85,12,False
INV-105219,2025-01-25,20:00,Saturday,January,CUST-10278,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Rua Presidente Kennedy, 1464",75688-616,Capacete Pro Tork,Capacete,1,180,317.86,0,317.86,137.86,Dinheiro,Marketplace,Nublado,True,True,True,67,8,False
INV-105220,2025-01-25,16:00,Saturday,January,CUST-10279,Novo,Caldas Novas,GO,Itanhangá II,"Avenida Bento de Godoy, 27",75681-703,Baú Moto 30L,Bagagem,2,110,260.1,0,520.2,300.2,Dinheiro,Marketplace,Nublado,False,True,False,123,3,False
INV-105221,2025-01-25,11:00,Saturday,January,CUST-10279,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Rua do Balneário, 7877",75681-399,Retrovisor Esportivo,Peça,1,35,118.51,5,118.51,83.51,Pix,Instagram,Nublado,True,True,False,131,7,False
INV-105222,2025-01-26,15:45,Sunday,January,CUST-10280,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Rua Coronel Cirilo Lopes de Morais, 2099",75688-965,Baú Moto 30L,Bagagem,1,110,229.93,15,229.93,119.93,Cartão Débito,WhatsApp,Chuva Forte,True,True,False,23,11,False
INV-105223,2025-01-26,14:45,Sunday,January,CUST-10282,Recorrente,Caldas Novas,GO,Nova Vila,"Rua das Thermas, 3990",75681-982,Capacete LS2,Capacete,2,350,620.56,5,1241.12,541.12,Cartão Crédito,Loja Física,Chuva Forte,False,True,False,146,7,False
INV-105224,2025-01-26,18:30,Sunday,January,CUST-10282,Novo,Caldas Novas,GO,Jardim Belvedere,"Rua das Thermas, 1387",75689-581,Intercomunicador,Eletrônico,3,120,336.17,0,1008.51,648.51,Pix,Loja Física,Chuva Forte,False,True,False,5,5,False
INV-105225,2025-01-26,20:30,Sunday,January,CUST-10283,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Rua do Balneário, 1507",75688-134,Bag Delivery 45L,Bag Entrega,4,90,148.2,15,592.8,232.8,Pix,Marketplace,Chuva Forte,True,True,False,145,4,False
INV-105226,2025-01-26,16:30,Sunday,January,CUST-10284,Novo,Caldas Novas,GO,Jardim Belvedere,"Rua Presidente Kennedy, 7100",75684-715,Baú Moto 30L,Bagagem,3,110,234.61,10,703.83,373.83,Cartão Crédito,WhatsApp,Chuva Forte,False,True,True,44,3,False
INV-105227,2025-01-26,10:45,Sunday,January,CUST-10285,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Avenida Santo Amaro, 1639",75683-854,Baú Moto 30L,Bagagem,1,110,249.46,0,249.46,139.46,Pix,Instagram,Chuva Forte,True,True,False,18,9,False
INV-105228,2025-01-26,08:45,Sunday,January,CUST-10285,Recorrente,Caldas Novas,GO,Setor Lagoa Quente,"Avenida Lagoa Quente, 9937",75689-460,Retrovisor Esportivo,Peça,1,35,116.47,0,116.47,81.47,Cartão Débito,Marketplace,Chuva Forte,False,True,False,39,6,True
INV-105229,2025-01-26,09:00,Sunday,January,CUST-10287,Recorrente,Caldas Novas,GO,Itanhangá II,"Rua 15, 6444",75687-856,Retrovisor Esportivo,Peça,3,35,101.42,15,304.26,199.26,Cartão Débito,Loja Física,Chuva Forte,False,True,False,150,12,False
INV-105230,2025-01-26,17:45,Sunday,January,CUST-10287,Novo,Caldas Novas,GO,Jardim Belvedere,"Rua 15, 9464",75684-333,Carregador USB Moto,Acessório,2,18,55.67,0,111.34,75.34,Cartão Débito,Loja Física,Chuva Forte,False,True,True,29,12,False
INV-105231,2025-01-26,20:45,Sunday,January,CUST-10287,Novo,Caldas Novas,GO,Centro,"Rua das Thermas, 6912",75689-209,Intercomunicador,Eletrônico,1,120,293.16,15,293.16,173.16,Dinheiro,Instagram,Chuva Forte,True,True,False,50,11,False
INV-105232,2025-01-26,16:30,Sunday,January,CUST-10289,VIP,Caldas Novas,GO,Parque Jardim Brasil,"Rua do Balneário, 1439",75682-155,Capacete Pro Tork,Capacete,2,180,313.68,0,627.36,267.36,Cartão Crédito,Marketplace,Chuva Forte,False,True,False,85,14,False
INV-105233,2025-01-26,08:45,Sunday,January,CUST-10289,Novo,Caldas Novas,GO,Portal das Águas,"Rua Presidente Kennedy, 2931",75684-247,Luva Motoboy,Proteção,1,25,77.95,0,77.95,52.95,Cartão Débito,Instagram,Chuva Forte,True,True,False,145,5,False
INV-105234,2025-01-26,10:30,Sunday,January,CUST-10289,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Rua Coronel Cirilo Lopes de Morais, 7434",75680-599,Suporte Celular Moto,Suporte,1,20,50.45,15,50.45,30.45,Cartão Crédito,Instagram,Chuva Forte,True,True,False,140,2,False
INV-105235,2025-01-26,09:30,Sunday,January,CUST-10290,Novo,Caldas Novas,GO,Jardim Belvedere,"Avenida Lagoa Quente, 3350",75684-215,Capacete LS2,Capacete,4,350,625.1,0,2500.4,1100.4,Pix,Instagram,Chuva Forte,False,True,False,134,4,False
INV-105236,2025-01-26,19:00,Sunday,January,CUST-10291,Recorrente,Caldas Novas,GO,Setor Lagoa Quente,"Rua Coronel Cirilo Lopes de Morais, 7402",75685-531,Capa de Chuva,Proteção,2,30,91.84,0,183.68,123.68,Pix,Instagram,Chuva Forte,False,True,False,92,12,False
INV-105237,2025-01-26,14:45,Sunday,January,CUST-10293,VIP,Caldas Novas,GO,Jardim Belvedere,"Avenida Bento de Godoy, 6838",75688-668,Luva Motoboy,Proteção,1,25,81.13,0,81.13,56.13,Pix,Loja Física,Chuva Forte,False,True,False,117,4,False
INV-105238,2025-01-26,13:30,Sunday,January,CUST-10294,Novo,Caldas Novas,GO,Nova Vila,"Rua do Balneário, 1722",75683-209,Intercomunicador,Eletrônico,1,120,337.59,0,337.59,217.59,Cartão Débito,Instagram,Chuva Forte,False,True,False,111,10,False
INV-105239,2025-01-26,17:00,Sunday,January,CUST-10295,Novo,Caldas Novas,GO,Itanhangá II,"Rua do Balneário, 6248",75682-760,Capa de Chuva,Proteção,3,30,88.67,5,266.01,176.01,Cartão Crédito,Marketplace,Chuva Forte,True,True,False,123,8,False
INV-105240,2025-01-26,16:00,Sunday,January,CUST-10296,Novo,Caldas Novas,GO,Jardim Belvedere,"Avenida Orcalino Santos, 931",75684-649,Baú Moto 30L,Bagagem,2,110,221.4,15,442.8,222.8,Cartão Crédito,WhatsApp,Chuva Forte,True,True,False,85,3,False
INV-105241,2025-01-27,19:00,Monday,January,CUST-10297,Novo,Caldas Novas,GO,Itanhangá II,"Rua Coronel Cirilo Lopes de Morais, 9075",75684-955,Carregador USB Moto,Acessório,1,18,44.81,15,44.81,26.81,Dinheiro,Marketplace,Nublado,False,False,False,57,2,False
INV-105242,2025-01-27,13:00,Monday,January,CUST-10299,VIP,Caldas Novas,GO,Nova Vila,"Avenida Orcalino Santos, 3117",75684-581,Bag Delivery 80L,Bag Entrega,2,140,238.25,5,476.5,196.5,Cartão Crédito,Loja Física,Nublado,False,False,False,95,10,False
INV-105243,2025-01-27,08:30,Monday,January,CUST-10299,Novo,Caldas Novas,GO,Jardim Belvedere,"Avenida Bento de Godoy, 3657",75681-926,Retrovisor Esportivo,Peça,1,35,106.21,15,106.21,71.21,Cartão Débito,Loja Física,Nublado,False,False,False,56,5,False
INV-105244,2025-01-27,13:30,Monday,January,CUST-10299,Novo,Caldas Novas,GO,Estância Itaici,"Avenida Lagoa Quente, 7397",75682-816,Carregador USB Moto,Acessório,1,18,55.19,0,55.19,37.19,Cartão Crédito,Instagram,Nublado,False,False,False,94,9,False
INV-105245,2025-01-27,20:15,Monday,January,CUST-10300,Novo,Caldas Novas,GO,Portal das Águas,"Avenida Lagoa Quente, 145",75689-254,Capacete Pro Tork,Capacete,3,180,310.15,0,930.45,390.45,Dinheiro,Marketplace,Nublado,True,False,False,60,9,False
INV-105246,2025-01-28,18:15,Tuesday,January,CUST-10300,Novo,Caldas Novas,GO,Jardim dos Turistas,"Rua São Paulo, 2154",75681-110,Luva Motoboy,Proteção,1,25,75.53,10,75.53,50.53,Cartão Crédito,WhatsApp,Ensolarado,False,False,False,21,3,False
INV-105247,2025-01-28,19:30,Tuesday,January,CUST-10300,VIP,Caldas Novas,GO,Portal das Águas,"Rua 15, 7141",75689-750,Intercomunicador,Eletrônico,2,120,349.11,0,698.22,458.22,Cartão Débito,Marketplace,Ensolarado,False,False,True,10,14,False
INV-105248,2025-01-28,14:00,Tuesday,January,CUST-10300,Recorrente,Caldas Novas,GO,Estância Itaici,"Rua Presidente Kennedy, 9388",75681-497,Capacete Pro Tork,Capacete,1,180,309.8,0,309.8,129.8,Cartão Débito,WhatsApp,Ensolarado,True,False,False,101,10,False
INV-105249,2025-01-28,20:15,Tuesday,January,CUST-10301,Novo,Caldas Novas,GO,Jardim Belvedere,"Avenida Orcalino Santos, 1009",75687-142,Baú Moto 30L,Bagagem,1,110,247.67,5,247.67,137.67,Dinheiro,Loja Física,Ensolarado,True,False,False,9,12,False
INV-105250,2025-01-28,12:30,Tuesday,January,CUST-10301,Recorrente,Caldas Novas,GO,Itanhangá II,"Rua Presidente Kennedy, 1353",75688-287,Suporte Celular Moto,Suporte,2,20,58.88,0,117.76,77.76,Cartão Crédito,Loja Física,Ensolarado,True,False,False,77,4,False
INV-105251,2025-01-28,11:30,Tuesday,January,CUST-10302,Novo,Caldas Novas,GO,Estância Itaici,"Rua São Paulo, 6059",75687-384,Bag Delivery 80L,Bag Entrega,1,140,258.45,0,258.45,118.45,Dinheiro,Instagram,Ensolarado,True,False,False,3,7,False
INV-105252,2025-01-28,16:15,Tuesday,January,CUST-10303,Novo,Caldas Novas,GO,Nova Vila,"Rua Presidente Kennedy, 2390",75689-743,Retrovisor Esportivo,Peça,1,35,115.54,0,115.54,80.54,Cartão Débito,Marketplace,Ensolarado,False,False,True,105,2,False
INV-105253,2025-01-28,17:00,Tuesday,January,CUST-10305,Novo,Caldas Novas,GO,Itanhangá II,"Rua São Paulo, 7006",75685-791,Capacete LS2,Capacete,3,350,633.22,0,1899.66,849.66,Dinheiro,Loja Física,Ensolarado,False,False,True,48,5,False
INV-105254,2025-01-28,10:00,Tuesday,January,CUST-10306,Novo,Caldas Novas,GO,Portal das Águas,"Rua Coronel Cirilo Lopes de Morais, 6481",75680-684,Baú Moto 30L,Bagagem,2,110,226.76,15,453.52,233.52,Dinheiro,Marketplace,Ensolarado,False,False,False,21,6,False
INV-105255,2025-01-28,18:45,Tuesday,January,CUST-10306,Novo,Caldas Novas,GO,Itanhangá I,"Rua 15, 8093",75684-675,Luva Motoboy,Proteção,4,25,81.58,0,326.32,226.32,Pix,Marketplace,Ensolarado,False,False,False,22,9,False
INV-105256,2025-01-28,17:30,Tuesday,January,CUST-10306,Novo,Caldas Novas,GO,Itanhangá II,"Rua do Balneário, 7473",75689-304,Carregador USB Moto,Acessório,1,18,55.49,0,55.49,37.49,Pix,Instagram,Ensolarado,True,False,False,73,10,False
INV-105257,2025-01-28,18:45,Tuesday,January,CUST-10307,Recorrente,Caldas Novas,GO,Parque Jardim Brasil,"Avenida Lagoa Quente, 3402",75684-204,Capacete LS2,Capacete,1,350,632.32,5,632.32,282.32,Pix,Marketplace,Ensolarado,False,False,False,71,2,False
INV-105258,2025-01-28,09:00,Tuesday,January,CUST-10307,Recorrente,Caldas Novas,GO,Portal das Águas,"Avenida Lagoa Quente, 1926",75680-167,Luva Motoboy,Proteção,1,25,79.68,0,79.68,54.68,Cartão Crédito,WhatsApp,Ensolarado,False,False,True,89,13,False
INV-105259,2025-01-28,10:00,Tuesday,January,CUST-10307,Novo,Caldas Novas,GO,Estância Itaici,"Rua 15, 6634",75688-695,Capacete Pro Tork,Capacete,1,180,272.98,15,272.98,92.98,Cartão Débito,Loja Física,Ensolarado,True,False,False,56,3,False
INV-105260,2025-01-28,10:15,Tuesday,January,CUST-10309,Recorrente,Caldas Novas,GO,Itanhangá I,"Rua Coronel Cirilo Lopes de Morais, 1807",75682-594,Baú Moto 30L,Bagagem,1,110,250.93,0,250.93,140.93,Pix,WhatsApp,Ensolarado,True,False,False,79,8,False
INV-105261,2025-01-28,17:45,Tuesday,January,CUST-10309,Novo,Caldas Novas,GO,Jardim Belvedere,"Rua 15, 6465",75687-813,Bag Delivery 45L,Bag Entrega,1,90,172.34,0,172.34,82.34,Pix,Marketplace,Ensolarado,True,False,False,142,4,False
INV-105262,2025-01-29,10:45,Wednesday,January,CUST-10310,Novo,Caldas Novas,GO,Jardim dos Turistas,"Rua 15, 591",75685-633,Carregador USB Moto,Acessório,1,18,53.48,5,53.48,35.48,Dinheiro,Loja Física,Chuva Leve,False,False,False,61,6,False
INV-105263,2025-01-29,16:45,Wednesday,January,CUST-10310,Recorrente,Caldas Novas,GO,Jardim dos Turistas,"Avenida Lagoa Quente, 8980",75687-953,Capa de Chuva,Proteção,1,30,96.52,0,96.52,66.52,Cartão Débito,Instagram,Chuva Leve,False,False,False,91,11,False
INV-105264,2025-01-29,15:45,Wednesday,January,CUST-10311,Novo,Caldas Novas,GO,Portal das Águas,"Avenida Orcalino Santos, 2019",75681-170,Balaclava,Proteção,1,10,34.67,0,34.67,24.67,Dinheiro,WhatsApp,Chuva Leve,False,False,False,138,10,False
INV-105265,2025-01-29,14:15,Wednesday,January,CUST-10312,Recorrente,Caldas Novas,GO,Setor Lagoa Quente,"Avenida Santo Amaro, 2694",75688-927,Capacete Pro Tork,Capacete,2,180,275.44,15,550.88,190.88,Dinheiro,WhatsApp,Chuva Leve,False,False,False,29,2,False
INV-105266,2025-01-29,20:15,Wednesday,January,CUST-10314,Recorrente,Caldas Novas,GO,Nova Vila,"Rua Presidente Kennedy, 5080",75686-406,Capa de Chuva,Proteção,1,30,92.84,5,92.84,62.84,Pix,Marketplace,Chuva Leve,False,False,False,100,4,False
INV-105267,2025-01-29,16:45,Wednesday,January,CUST-10314,Recorrente,Caldas Novas,GO,Itanhangá II,"Rua Presidente Kennedy, 3818",75683-391,Capacete Pro Tork,Capacete,2,180,306.94,5,613.88,253.88,Dinheiro,WhatsApp,Chuva Leve,True,False,False,71,6,False
INV-105268,2025-01-29,08:00,Wednesday,January,CUST-10315,Recorrente,Caldas Novas,GO,Estância Itaici,"Rua Coronel Cirilo Lopes de Morais, 4526",75681-266,Bag Delivery 45L,Bag Entrega,1,90,172.8,0,172.8,82.8,Cartão Débito,Marketplace,Chuva Leve,False,False,False,5,6,False
INV-105269,2025-01-29,08:15,Wednesday,January,CUST-10315,Recorrente,Caldas Novas,GO,Itanhangá I,"Rua do Balneário, 7203",75682-106,Luva Motoboy,Proteção,1,25,77.88,0,77.88,52.88,Cartão Crédito,Marketplace,Chuva Leve,False,False,False,19,5,False
INV-105270,2025-01-29,12:00,Wednesday,January,CUST-10315,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Rua Presidente Kennedy, 3058",75680-675,Luva Motoboy,Proteção,1,25,70.09,10,70.09,45.09,Cartão Débito,Instagram,Chuva Leve,False,False,False,36,8,False
INV-105271,2025-01-29,08:00,Wednesday,January,CUST-10315,Recorrente,Caldas Novas,GO,Setor Lagoa Quente,"Rua 15, 707",75689-200,Balaclava,Proteção,1,10,30.22,10,30.22,20.22,Dinheiro,Marketplace,Chuva Leve,True,False,False,30,2,False
INV-105272,2025-01-29,18:00,Wednesday,January,CUST-10315,Recorrente,Caldas Novas,GO,Jardim Belvedere,"Avenida Orcalino Santos, 7485",75687-674,Bag Delivery 80L,Bag Entrega,1,140,253.04,5,253.04,113.04,Cartão Crédito,WhatsApp,Chuva Leve,False,False,False,85,6,False
INV-105273,2025-01-29,08:45,Wednesday,January,CUST-10316,VIP,Caldas Novas,GO,Itanhangá II,"Rua São Paulo, 5140",75684-358,Luva Motoboy,Proteção,2,25,79.71,0,159.42,109.42,Dinheiro,Loja Física,Chuva Leve,False,False,False,76,4,False
INV-105274,2025-01-29,09:15,Wednesday,January,CUST-10316,Novo,Caldas Novas,GO,Jardim Belvedere,"Rua Coronel Cirilo Lopes de Morais, 6193",75688-900,Capa de Chuva,Proteção,1,30,93.08,0,93.08,63.08,Cartão Débito,Loja Física,Chuva Leve,False,False,False,9,13,False
INV-105275,2025-01-29,17:00,Wednesday,January,CUST-10318,Recorrente,Caldas Novas,GO,Setor Lagoa Quente,"Rua Presidente Kennedy, 2258",75686-881,Capa de Chuva,Proteção,2,30,89.81,5,179.62,119.62,Pix,WhatsApp,Chuva Leve,True,False,False,128,4,False
INV-105276,2025-01-29,20:30,Wednesday,January,CUST-10319,Novo,Caldas Novas,GO,Parque Jardim Brasil,"Rua Coronel Cirilo Lopes de Morais, 6749",75680-269,Retrovisor Esportivo,Peça,2,35,122.9,0,245.8,175.8,Cartão Crédito,Marketplace,Chuva Leve,False,False,False,55,3,False
INV-105277,2025-01-29,09:45,Wednesday,January,CUST-10321,Recorrente,Caldas Novas,GO,Parque Jardim Brasil,"Rua Presidente Kennedy, 3923",75684-239,Retrovisor Esportivo,Peça,1,35,116.26,0,116.26,81.26,Cartão Crédito,Marketplace,Chuva Leve,False,False,False,26,13,False
INV-105278,2025-01-29,11:00,Wednesday,January,CUST-10323,Novo,Caldas Novas,GO,Setor Lagoa Quente,"Rua Presidente Kennedy, 5805",75688-565,Capa de Chuva,Proteção,1,30,97.24,0,97.24,67.24,Pix,Marketplace,Chuva Leve,False,False,False,67,10,False
